code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201810191500,LONG,CLOSE,3137,1,clear,324.68,1151
CFFEX.IF.HOT,201810220940,LONG,OPEN,3196,1,rb-bbreak,22.05,1153
CFFEX.IF.HOT,201810221445,LONG,CLOSE,3278.4,1,rb-senter,339.31,1196
CFFEX.IF.HOT,201810221445,SHORT,OPEN,3278.4,1,rb-senter,22.62,1196
CFFEX.IF.HOT,201810221450,SHORT,CLOSE,3277.4,1,rb-benter,339.21,1197
CFFEX.IF.HOT,201810221450,LONG,OPEN,3277.4,1,rb-benter,22.61,1197
CFFEX.IF.HOT,201810221500,LONG,CLOSE,3280.2,1,clear,339.5,1199
CFFEX.IF.HOT,201810230940,LONG,OPEN,3275.6,1,rb-bbreak,22.6,1201
CFFEX.IF.HOT,201810230945,LONG,CLOSE,3277.6,1,rb-senter,339.23,1202
CFFEX.IF.HOT,201810230945,SHORT,OPEN,3277.6,1,rb-senter,22.62,1202
CFFEX.IF.HOT,201810231500,SHORT,CLOSE,3185.4,1,clear,329.69,1247
CFFEX.IF.HOT,201810240940,LONG,OPEN,3206.6,1,rb-bbreak,22.13,1249
CFFEX.IF.HOT,201810240950,LONG,CLOSE,3195.8,1,rb-senter,330.77,1251
CFFEX.IF.HOT,201810240950,SHORT,OPEN,3195.8,1,rb-senter,22.05,1251
CFFEX.IF.HOT,201810240955,SHORT,CLOSE,3195.8,1,rb-benter,330.77,1252
CFFEX.IF.HOT,201810240955,LONG,OPEN,3195.8,1,rb-benter,22.05,1252
CFFEX.IF.HOT,201810241000,LONG,CLOSE,3194.6,1,rb-senter,330.64,1253
CFFEX.IF.HOT,201810241000,SHORT,OPEN,3194.6,1,rb-senter,22.04,1253
CFFEX.IF.HOT,201810241025,SHORT,CLOSE,3196,1,rb-benter,330.79,1258
CFFEX.IF.HOT,201810241025,LONG,OPEN,3196,1,rb-benter,22.05,1258
CFFEX.IF.HOT,201810241040,LONG,CLOSE,3188.2,1,rb-senter,329.98,1261
CFFEX.IF.HOT,201810241040,SHORT,OPEN,3188.2,1,rb-senter,22,1261
CFFEX.IF.HOT,201810241045,SHORT,CLOSE,3192.4,1,rb-benter,330.41,1262
CFFEX.IF.HOT,201810241045,LONG,OPEN,3192.4,1,rb-benter,22.03,1262
CFFEX.IF.HOT,201810241050,LONG,CLOSE,3181.4,1,rb-senter,329.27,1263
CFFEX.IF.HOT,201810241050,SHORT,OPEN,3181.4,1,rb-senter,21.95,1263
CFFEX.IF.HOT,201810241100,SHORT,CLOSE,3192.8,1,rb-benter,330.45,1265
CFFEX.IF.HOT,201810241100,LONG,OPEN,3192.8,1,rb-benter,22.03,1265
CFFEX.IF.HOT,201810241330,LONG,CLOSE,3215,1,rb-senter,332.75,1277
CFFEX.IF.HOT,201810241330,SHORT,OPEN,3215,1,rb-senter,22.18,1277
CFFEX.IF.HOT,201810241335,SHORT,CLOSE,3213,1,rb-benter,332.55,1278
CFFEX.IF.HOT,201810241335,LONG,OPEN,3213,1,rb-benter,22.17,1278
CFFEX.IF.HOT,201810241340,LONG,CLOSE,3201.4,1,rb-senter,331.34,1279
CFFEX.IF.HOT,201810241340,SHORT,OPEN,3201.4,1,rb-senter,22.09,1279
CFFEX.IF.HOT,201810241500,SHORT,CLOSE,3189.4,1,clear,330.1,1295
CFFEX.IF.HOT,201810250940,LONG,OPEN,3115.4,1,rb-bbreak,21.5,1297
CFFEX.IF.HOT,201810250945,LONG,CLOSE,3128.2,1,rb-senter,323.77,1298
CFFEX.IF.HOT,201810250945,SHORT,OPEN,3128.2,1,rb-senter,21.58,1298
CFFEX.IF.HOT,201810251030,SHORT,CLOSE,3161.6,1,rb-benter,327.23,1307
CFFEX.IF.HOT,201810251030,LONG,OPEN,3161.6,1,rb-benter,21.82,1307
CFFEX.IF.HOT,201810251035,LONG,CLOSE,3155.6,1,rb-senter,326.6,1308
CFFEX.IF.HOT,201810251035,SHORT,OPEN,3155.6,1,rb-senter,21.77,1308
CFFEX.IF.HOT,201810251120,SHORT,CLOSE,3153.2,1,rb-benter,326.36,1317
CFFEX.IF.HOT,201810251120,LONG,OPEN,3153.2,1,rb-benter,21.76,1317
CFFEX.IF.HOT,201810251125,LONG,CLOSE,3153,1,rb-senter,326.34,1318
CFFEX.IF.HOT,201810251125,SHORT,OPEN,3153,1,rb-senter,21.76,1318
CFFEX.IF.HOT,201810251305,SHORT,CLOSE,3155.8,1,rb-benter,326.63,1320
CFFEX.IF.HOT,201810251305,LONG,OPEN,3155.8,1,rb-benter,21.78,1320
CFFEX.IF.HOT,201810251310,LONG,CLOSE,3147.8,1,rb-senter,325.8,1321
CFFEX.IF.HOT,201810251310,SHORT,OPEN,3147.8,1,rb-senter,21.72,1321
CFFEX.IF.HOT,201810251315,SHORT,CLOSE,3149.8,1,rb-benter,326,1322
CFFEX.IF.HOT,201810251315,LONG,OPEN,3149.8,1,rb-benter,21.73,1322
CFFEX.IF.HOT,201810251325,LONG,CLOSE,3138.6,1,rb-senter,324.85,1324
CFFEX.IF.HOT,201810251325,SHORT,OPEN,3138.6,1,rb-senter,21.66,1324
CFFEX.IF.HOT,201810251335,SHORT,CLOSE,3137.8,1,rb-benter,324.76,1326
CFFEX.IF.HOT,201810251335,LONG,OPEN,3137.8,1,rb-benter,21.65,1326
CFFEX.IF.HOT,201810251345,LONG,CLOSE,3137,1,rb-senter,324.68,1328
CFFEX.IF.HOT,201810251345,SHORT,OPEN,3137,1,rb-senter,21.65,1328
CFFEX.IF.HOT,201810251350,SHORT,CLOSE,3144.2,1,rb-benter,325.42,1329
CFFEX.IF.HOT,201810251350,LONG,OPEN,3144.2,1,rb-benter,21.69,1329
CFFEX.IF.HOT,201810251500,LONG,CLOSE,3198.8,1,clear,331.08,1343
CFFEX.IF.HOT,201810260940,LONG,OPEN,3204.8,1,rb-bbreak,22.11,1345
CFFEX.IF.HOT,201810261100,LONG,CLOSE,3186.6,1,rb-senter,329.81,1361
CFFEX.IF.HOT,201810261100,SHORT,OPEN,3186.6,1,rb-senter,21.99,1361
CFFEX.IF.HOT,201810261500,SHORT,CLOSE,3171.8,1,clear,328.28,1391
CFFEX.IF.HOT,201810290940,LONG,OPEN,3159.4,1,rb-bbreak,21.8,1393
CFFEX.IF.HOT,201810290945,LONG,CLOSE,3131.8,1,rb-senter,324.14,1394
CFFEX.IF.HOT,201810290945,SHORT,OPEN,3131.8,1,rb-senter,21.61,1394
CFFEX.IF.HOT,201810291500,SHORT,CLOSE,3081.4,1,clear,318.92,1439
CFFEX.IF.HOT,201810300940,LONG,OPEN,3078.6,1,rb-bbreak,21.24,1441
CFFEX.IF.HOT,201810300945,LONG,CLOSE,3083.6,1,rb-senter,319.15,1442
CFFEX.IF.HOT,201810300945,SHORT,OPEN,3083.6,1,rb-senter,21.28,1442
CFFEX.IF.HOT,201810301035,SHORT,CLOSE,3088,1,rb-benter,319.61,1452
CFFEX.IF.HOT,201810301035,LONG,OPEN,3088,1,rb-benter,21.31,1452
CFFEX.IF.HOT,201810301440,LONG,CLOSE,3124,1,rb-senter,323.33,1483
CFFEX.IF.HOT,201810301440,SHORT,OPEN,3124,1,rb-senter,21.56,1483
CFFEX.IF.HOT,201810301500,SHORT,CLOSE,3111.8,1,clear,322.07,1487
CFFEX.IF.HOT,201810310940,LONG,OPEN,3124,1,rb-bbreak,21.56,1489
CFFEX.IF.HOT,201810310945,LONG,CLOSE,3117.2,1,rb-senter,322.63,1490
CFFEX.IF.HOT,201810310945,SHORT,OPEN,3117.2,1,rb-senter,21.51,1490
CFFEX.IF.HOT,201810311000,SHORT,CLOSE,3137.4,1,rb-benter,324.72,1493
CFFEX.IF.HOT,201810311000,LONG,OPEN,3137.4,1,rb-benter,21.65,1493
CFFEX.IF.HOT,201810311055,LONG,CLOSE,3136.4,1,rb-senter,324.62,1504
CFFEX.IF.HOT,201810311055,SHORT,OPEN,3136.4,1,rb-senter,21.64,1504
CFFEX.IF.HOT,201810311100,SHORT,CLOSE,3144.4,1,rb-benter,325.45,1505
CFFEX.IF.HOT,201810311100,LONG,OPEN,3144.4,1,rb-benter,21.7,1505
CFFEX.IF.HOT,201810311105,LONG,CLOSE,3135.6,1,rb-senter,324.53,1506
CFFEX.IF.HOT,201810311105,SHORT,OPEN,3135.6,1,rb-senter,21.64,1506
CFFEX.IF.HOT,201810311110,SHORT,CLOSE,3134.2,1,rb-benter,324.39,1507
CFFEX.IF.HOT,201810311110,LONG,OPEN,3134.2,1,rb-benter,21.63,1507
CFFEX.IF.HOT,201810311120,LONG,CLOSE,3132.8,1,rb-senter,324.24,1509
CFFEX.IF.HOT,201810311120,SHORT,OPEN,3132.8,1,rb-senter,21.62,1509
CFFEX.IF.HOT,201810311125,SHORT,CLOSE,3142.6,1,rb-benter,325.26,1510
CFFEX.IF.HOT,201810311125,LONG,OPEN,3142.6,1,rb-benter,21.68,1510
CFFEX.IF.HOT,201810311415,LONG,CLOSE,3155.8,1,rb-senter,326.63,1526
CFFEX.IF.HOT,201810311415,SHORT,OPEN,3155.8,1,rb-senter,21.78,1526
CFFEX.IF.HOT,201810311420,SHORT,CLOSE,3155.6,1,rb-benter,326.6,1527
CFFEX.IF.HOT,201810311420,LONG,OPEN,3155.6,1,rb-benter,21.77,1527
CFFEX.IF.HOT,201810311425,LONG,CLOSE,3152.4,1,rb-senter,326.27,1528
CFFEX.IF.HOT,201810311425,SHORT,OPEN,3152.4,1,rb-senter,21.75,1528
CFFEX.IF.HOT,201810311430,SHORT,CLOSE,3156,1,rb-benter,326.65,1529
CFFEX.IF.HOT,201810311430,LONG,OPEN,3156,1,rb-benter,21.78,1529
CFFEX.IF.HOT,201810311440,LONG,CLOSE,3152.2,1,rb-senter,326.25,1531
CFFEX.IF.HOT,201810311440,SHORT,OPEN,3152.2,1,rb-senter,21.75,1531
CFFEX.IF.HOT,201810311500,SHORT,CLOSE,3156.2,1,clear,326.67,1535
CFFEX.IF.HOT,201811010940,LONG,OPEN,3191.2,1,rb-bbreak,22.02,1537
CFFEX.IF.HOT,201811011340,LONG,CLOSE,3205.2,1,rb-senter,331.74,1567
CFFEX.IF.HOT,201811011340,SHORT,OPEN,3205.2,1,rb-senter,22.12,1567
CFFEX.IF.HOT,201811011500,SHORT,CLOSE,3176.2,1,clear,328.74,1583
CFFEX.IF.HOT,201811020940,LONG,OPEN,3259.6,1,rb-bbreak,22.49,1585
CFFEX.IF.HOT,201811021500,LONG,CLOSE,3300.6,1,clear,341.61,1631
CFFEX.IF.HOT,201811050940,LONG,OPEN,3273.6,1,rb-bbreak,22.59,1633
CFFEX.IF.HOT,201811050950,LONG,CLOSE,3271,1,rb-senter,338.55,1635
CFFEX.IF.HOT,201811050950,SHORT,OPEN,3271,1,rb-senter,22.57,1635
CFFEX.IF.HOT,201811051000,SHORT,CLOSE,3273.8,1,rb-benter,338.84,1637
CFFEX.IF.HOT,201811051000,LONG,OPEN,3273.8,1,rb-benter,22.59,1637
CFFEX.IF.HOT,201811051005,LONG,CLOSE,3270.6,1,rb-senter,338.51,1638
CFFEX.IF.HOT,201811051005,SHORT,OPEN,3270.6,1,rb-senter,22.57,1638
CFFEX.IF.HOT,201811051430,SHORT,CLOSE,3262.2,1,rb-benter,337.64,1673
CFFEX.IF.HOT,201811051430,LONG,OPEN,3262.2,1,rb-benter,22.51,1673
CFFEX.IF.HOT,201811051500,LONG,CLOSE,3264.8,1,clear,337.91,1679
CFFEX.IF.HOT,201811060940,LONG,OPEN,3252.2,1,rb-bbreak,22.44,1681
CFFEX.IF.HOT,201811060950,LONG,CLOSE,3246.6,1,rb-senter,336.02,1683
CFFEX.IF.HOT,201811060950,SHORT,OPEN,3246.6,1,rb-senter,22.4,1683
CFFEX.IF.HOT,201811060955,SHORT,CLOSE,3249.6,1,rb-benter,336.33,1684
CFFEX.IF.HOT,201811060955,LONG,OPEN,3249.6,1,rb-benter,22.42,1684
CFFEX.IF.HOT,201811061000,LONG,CLOSE,3236.4,1,rb-senter,334.97,1685
CFFEX.IF.HOT,201811061000,SHORT,OPEN,3236.4,1,rb-senter,22.33,1685
CFFEX.IF.HOT,201811061355,SHORT,CLOSE,3232.4,1,rb-benter,334.55,1714
CFFEX.IF.HOT,201811061355,LONG,OPEN,3232.4,1,rb-benter,22.3,1714
CFFEX.IF.HOT,201811061500,LONG,CLOSE,3246.6,1,clear,336.02,1727
CFFEX.IF.HOT,201811070940,LONG,OPEN,3243,1,rb-bbreak,22.38,1729
CFFEX.IF.HOT,201811070945,LONG,CLOSE,3237,1,rb-senter,335.03,1730
CFFEX.IF.HOT,201811070945,SHORT,OPEN,3237,1,rb-senter,22.34,1730
CFFEX.IF.HOT,201811070950,SHORT,CLOSE,3235.2,1,rb-benter,334.84,1731
CFFEX.IF.HOT,201811070950,LONG,OPEN,3235.2,1,rb-benter,22.32,1731
CFFEX.IF.HOT,201811071040,LONG,CLOSE,3237.6,1,rb-senter,335.09,1741
CFFEX.IF.HOT,201811071040,SHORT,OPEN,3237.6,1,rb-senter,22.34,1741
CFFEX.IF.HOT,201811071055,SHORT,CLOSE,3249.8,1,rb-benter,336.35,1744
CFFEX.IF.HOT,201811071055,LONG,OPEN,3249.8,1,rb-benter,22.42,1744
CFFEX.IF.HOT,201811071100,LONG,CLOSE,3244.6,1,rb-senter,335.82,1745
CFFEX.IF.HOT,201811071100,SHORT,OPEN,3244.6,1,rb-senter,22.39,1745
CFFEX.IF.HOT,201811071110,SHORT,CLOSE,3253.2,1,rb-benter,336.71,1747
CFFEX.IF.HOT,201811071110,LONG,OPEN,3253.2,1,rb-benter,22.45,1747
CFFEX.IF.HOT,201811071335,LONG,CLOSE,3253.8,1,rb-senter,336.77,1758
CFFEX.IF.HOT,201811071335,SHORT,OPEN,3253.8,1,rb-senter,22.45,1758
CFFEX.IF.HOT,201811071500,SHORT,CLOSE,3216,1,clear,332.86,1775
CFFEX.IF.HOT,201811080940,LONG,OPEN,3239.6,1,rb-bbreak,22.35,1777
CFFEX.IF.HOT,201811080945,LONG,CLOSE,3235,1,rb-senter,334.82,1778
CFFEX.IF.HOT,201811080945,SHORT,OPEN,3235,1,rb-senter,22.32,1778
CFFEX.IF.HOT,201811081025,SHORT,CLOSE,3234.6,1,rb-benter,334.78,1786
CFFEX.IF.HOT,201811081025,LONG,OPEN,3234.6,1,rb-benter,22.32,1786
CFFEX.IF.HOT,201811081050,LONG,CLOSE,3228.2,1,rb-senter,334.12,1791
CFFEX.IF.HOT,201811081050,SHORT,OPEN,3228.2,1,rb-senter,22.27,1791
CFFEX.IF.HOT,201811081100,SHORT,CLOSE,3234.2,1,rb-benter,334.74,1793
CFFEX.IF.HOT,201811081100,LONG,OPEN,3234.2,1,rb-benter,22.32,1793
CFFEX.IF.HOT,201811081310,LONG,CLOSE,3234.2,1,rb-senter,334.74,1801
CFFEX.IF.HOT,201811081310,SHORT,OPEN,3234.2,1,rb-senter,22.32,1801
CFFEX.IF.HOT,201811081315,SHORT,CLOSE,3233.2,1,rb-benter,334.64,1802
CFFEX.IF.HOT,201811081315,LONG,OPEN,3233.2,1,rb-benter,22.31,1802
CFFEX.IF.HOT,201811081320,LONG,CLOSE,3226.6,1,rb-senter,333.95,1803
CFFEX.IF.HOT,201811081320,SHORT,OPEN,3226.6,1,rb-senter,22.26,1803
CFFEX.IF.HOT,201811081500,SHORT,CLOSE,3212.8,1,clear,332.52,1823
CFFEX.IF.HOT,201811090940,LONG,OPEN,3187.8,1,rb-bbreak,22,1825
CFFEX.IF.HOT,201811090945,LONG,CLOSE,3183.6,1,rb-senter,329.5,1826
CFFEX.IF.HOT,201811090945,SHORT,OPEN,3183.6,1,rb-senter,21.97,1826
CFFEX.IF.HOT,201811091340,SHORT,CLOSE,3186.8,1,rb-benter,329.83,1855
CFFEX.IF.HOT,201811091340,LONG,OPEN,3186.8,1,rb-benter,21.99,1855
CFFEX.IF.HOT,201811091350,LONG,CLOSE,3185,1,rb-senter,329.65,1857
CFFEX.IF.HOT,201811091350,SHORT,OPEN,3185,1,rb-senter,21.98,1857
CFFEX.IF.HOT,201811091500,SHORT,CLOSE,3172.6,1,clear,328.36,1871
CFFEX.IF.HOT,201811120940,LONG,OPEN,3179.4,1,rb-bbreak,21.94,1873
CFFEX.IF.HOT,201811120950,LONG,CLOSE,3177.4,1,rb-senter,328.86,1875
CFFEX.IF.HOT,201811120950,SHORT,OPEN,3177.4,1,rb-senter,21.92,1875
CFFEX.IF.HOT,201811121020,SHORT,CLOSE,3179.4,1,rb-benter,329.07,1881
CFFEX.IF.HOT,201811121020,LONG,OPEN,3179.4,1,rb-benter,21.94,1881
CFFEX.IF.HOT,201811121025,LONG,CLOSE,3176.8,1,rb-senter,328.8,1882
CFFEX.IF.HOT,201811121025,SHORT,OPEN,3176.8,1,rb-senter,21.92,1882
CFFEX.IF.HOT,201811121030,SHORT,CLOSE,3178,1,rb-benter,328.92,1883
CFFEX.IF.HOT,201811121030,LONG,OPEN,3178,1,rb-benter,21.93,1883
CFFEX.IF.HOT,201811121500,LONG,CLOSE,3210,1,clear,332.23,1919
CFFEX.IF.HOT,201811130940,LONG,OPEN,3176.6,1,rb-bbreak,21.92,1921
CFFEX.IF.HOT,201811130945,LONG,CLOSE,3180,1,rb-senter,329.13,1922
CFFEX.IF.HOT,201811130945,SHORT,OPEN,3180,1,rb-senter,21.94,1922
CFFEX.IF.HOT,201811131010,SHORT,CLOSE,3190.2,1,rb-benter,330.19,1927
CFFEX.IF.HOT,201811131010,LONG,OPEN,3190.2,1,rb-benter,22.01,1927
CFFEX.IF.HOT,201811131025,LONG,CLOSE,3189,1,rb-senter,330.06,1930
CFFEX.IF.HOT,201811131025,SHORT,OPEN,3189,1,rb-senter,22,1930
CFFEX.IF.HOT,201811131030,SHORT,CLOSE,3187.2,1,rb-benter,329.88,1931
CFFEX.IF.HOT,201811131030,LONG,OPEN,3187.2,1,rb-benter,21.99,1931
CFFEX.IF.HOT,201811131035,LONG,CLOSE,3189,1,rb-senter,330.06,1932
CFFEX.IF.HOT,201811131035,SHORT,OPEN,3189,1,rb-senter,22,1932
CFFEX.IF.HOT,201811131040,SHORT,CLOSE,3204,1,rb-benter,331.61,1933
CFFEX.IF.HOT,201811131040,LONG,OPEN,3204,1,rb-benter,22.11,1933
CFFEX.IF.HOT,201811131050,LONG,CLOSE,3184.4,1,rb-senter,329.59,1935
CFFEX.IF.HOT,201811131050,SHORT,OPEN,3184.4,1,rb-senter,21.97,1935
CFFEX.IF.HOT,201811131115,SHORT,CLOSE,3188.4,1,rb-benter,330,1940
CFFEX.IF.HOT,201811131115,LONG,OPEN,3188.4,1,rb-benter,22,1940
CFFEX.IF.HOT,201811131120,LONG,CLOSE,3187,1,rb-senter,329.85,1941
CFFEX.IF.HOT,201811131120,SHORT,OPEN,3187,1,rb-senter,21.99,1941
CFFEX.IF.HOT,201811131125,SHORT,CLOSE,3202.4,1,rb-benter,331.45,1942
CFFEX.IF.HOT,201811131125,LONG,OPEN,3202.4,1,rb-benter,22.1,1942
CFFEX.IF.HOT,201811131500,LONG,CLOSE,3240.4,1,clear,335.38,1967
CFFEX.IF.HOT,201811140940,LONG,OPEN,3238.8,1,rb-bbreak,22.35,1969
CFFEX.IF.HOT,201811140955,LONG,CLOSE,3229.4,1,rb-senter,334.24,1972
CFFEX.IF.HOT,201811140955,SHORT,OPEN,3229.4,1,rb-senter,22.28,1972
CFFEX.IF.HOT,201811141305,SHORT,CLOSE,3232.4,1,rb-benter,334.55,1992
CFFEX.IF.HOT,201811141305,LONG,OPEN,3232.4,1,rb-benter,22.3,1992
CFFEX.IF.HOT,201811141310,LONG,CLOSE,3227.8,1,rb-senter,334.08,1993
CFFEX.IF.HOT,201811141310,SHORT,OPEN,3227.8,1,rb-senter,22.27,1993
CFFEX.IF.HOT,201811141320,SHORT,CLOSE,3232.6,1,rb-benter,334.57,1995
CFFEX.IF.HOT,201811141320,LONG,OPEN,3232.6,1,rb-benter,22.3,1995
CFFEX.IF.HOT,201811141335,LONG,CLOSE,3227.6,1,rb-senter,334.06,1998
CFFEX.IF.HOT,201811141335,SHORT,OPEN,3227.6,1,rb-senter,22.27,1998
CFFEX.IF.HOT,201811141500,SHORT,CLOSE,3202.2,1,clear,331.43,2015
CFFEX.IF.HOT,201811150940,LONG,OPEN,3212,1,rb-bbreak,22.16,2017
CFFEX.IF.HOT,201811150945,LONG,CLOSE,3203.6,1,rb-senter,331.57,2018
CFFEX.IF.HOT,201811150945,SHORT,OPEN,3203.6,1,rb-senter,22.1,2018
CFFEX.IF.HOT,201811151030,SHORT,CLOSE,3216.2,1,rb-benter,332.88,2027
CFFEX.IF.HOT,201811151030,LONG,OPEN,3216.2,1,rb-benter,22.19,2027
CFFEX.IF.HOT,201811151100,LONG,CLOSE,3211.4,1,rb-senter,332.38,2033
CFFEX.IF.HOT,201811151100,SHORT,OPEN,3211.4,1,rb-senter,22.16,2033
CFFEX.IF.HOT,201811151115,SHORT,CLOSE,3215,1,rb-benter,332.75,2036
CFFEX.IF.HOT,201811151115,LONG,OPEN,3215,1,rb-benter,22.18,2036
CFFEX.IF.HOT,201811151125,LONG,CLOSE,3216.4,1,rb-senter,332.9,2038
CFFEX.IF.HOT,201811151125,SHORT,OPEN,3216.4,1,rb-senter,22.19,2038
CFFEX.IF.HOT,201811151130,SHORT,CLOSE,3220,1,rb-benter,333.27,2039
CFFEX.IF.HOT,201811151130,LONG,OPEN,3220,1,rb-benter,22.22,2039
CFFEX.IF.HOT,201811151500,LONG,CLOSE,3247.8,1,clear,336.15,2063
CFFEX.IF.HOT,201811160940,LONG,OPEN,3250.4,1,rb-bbreak,22.43,2065
CFFEX.IF.HOT,201811161015,LONG,CLOSE,3238.6,1,rb-senter,335.2,2072
CFFEX.IF.HOT,201811161015,SHORT,OPEN,3238.6,1,rb-senter,22.35,2072
CFFEX.IF.HOT,201811161100,SHORT,CLOSE,3243,1,rb-benter,335.65,2081
CFFEX.IF.HOT,201811161100,LONG,OPEN,3243,1,rb-benter,22.38,2081
CFFEX.IF.HOT,201811161105,LONG,CLOSE,3239.2,1,rb-senter,335.26,2082
CFFEX.IF.HOT,201811161105,SHORT,OPEN,3239.2,1,rb-senter,22.35,2082
CFFEX.IF.HOT,201811161110,SHORT,CLOSE,3246,1,rb-benter,335.96,2083
CFFEX.IF.HOT,201811161110,LONG,OPEN,3246,1,rb-benter,22.4,2083
CFFEX.IF.HOT,201811161430,LONG,CLOSE,3260.2,1,rb-senter,337.43,2105
CFFEX.IF.HOT,201811161430,SHORT,OPEN,3260.2,1,rb-senter,22.5,2105
CFFEX.IF.HOT,201811161435,SHORT,CLOSE,3263,1,rb-benter,337.72,2106
CFFEX.IF.HOT,201811161435,LONG,OPEN,3263,1,rb-benter,22.51,2106
CFFEX.IF.HOT,201811161450,LONG,CLOSE,3265.4,1,rb-senter,337.97,2109
CFFEX.IF.HOT,201811161450,SHORT,OPEN,3265.4,1,rb-senter,22.53,2109
CFFEX.IF.HOT,201811161455,SHORT,CLOSE,3264,1,rb-benter,337.82,2110
CFFEX.IF.HOT,201811161455,LONG,OPEN,3264,1,rb-benter,22.52,2110
CFFEX.IF.HOT,201811161500,LONG,CLOSE,3260.2,1,clear,337.43,2111
CFFEX.IF.HOT,201811190940,LONG,OPEN,3269.8,1,rb-bbreak,22.56,2113
CFFEX.IF.HOT,201811190945,LONG,CLOSE,3257.4,1,rb-senter,337.14,2114
CFFEX.IF.HOT,201811190945,SHORT,OPEN,3257.4,1,rb-senter,22.48,2114
CFFEX.IF.HOT,201811190950,SHORT,CLOSE,3271.2,1,rb-benter,338.57,2115
CFFEX.IF.HOT,201811190950,LONG,OPEN,3271.2,1,rb-benter,22.57,2115
CFFEX.IF.HOT,201811190955,LONG,CLOSE,3273.6,1,rb-senter,338.82,2116
CFFEX.IF.HOT,201811190955,SHORT,OPEN,3273.6,1,rb-senter,22.59,2116
CFFEX.IF.HOT,201811191005,SHORT,CLOSE,3284.2,1,rb-benter,339.91,2118
CFFEX.IF.HOT,201811191005,LONG,OPEN,3284.2,1,rb-benter,22.66,2118
CFFEX.IF.HOT,201811191045,LONG,CLOSE,3274,1,rb-senter,338.86,2126
CFFEX.IF.HOT,201811191045,SHORT,OPEN,3274,1,rb-senter,22.59,2126
CFFEX.IF.HOT,201811191110,SHORT,CLOSE,3275.4,1,rb-benter,339,2131
CFFEX.IF.HOT,201811191110,LONG,OPEN,3275.4,1,rb-benter,22.6,2131
CFFEX.IF.HOT,201811191115,LONG,CLOSE,3273,1,rb-senter,338.76,2132
CFFEX.IF.HOT,201811191115,SHORT,OPEN,3273,1,rb-senter,22.58,2132
CFFEX.IF.HOT,201811191120,SHORT,CLOSE,3283.2,1,rb-benter,339.81,2133
CFFEX.IF.HOT,201811191120,LONG,OPEN,3283.2,1,rb-benter,22.65,2133
CFFEX.IF.HOT,201811191125,LONG,CLOSE,3270.2,1,rb-senter,338.47,2134
CFFEX.IF.HOT,201811191125,SHORT,OPEN,3270.2,1,rb-senter,22.56,2134
CFFEX.IF.HOT,201811191305,SHORT,CLOSE,3276.8,1,rb-benter,339.15,2136
CFFEX.IF.HOT,201811191305,LONG,OPEN,3276.8,1,rb-benter,22.61,2136
CFFEX.IF.HOT,201811191315,LONG,CLOSE,3272.6,1,rb-senter,338.71,2138
CFFEX.IF.HOT,201811191315,SHORT,OPEN,3272.6,1,rb-senter,22.58,2138
CFFEX.IF.HOT,201811191320,SHORT,CLOSE,3275.4,1,rb-benter,339,2139
CFFEX.IF.HOT,201811191320,LONG,OPEN,3275.4,1,rb-benter,22.6,2139
CFFEX.IF.HOT,201811191500,LONG,CLOSE,3293.2,1,clear,340.85,2159
CFFEX.IF.HOT,201811200940,LONG,OPEN,3274.8,1,rb-bbreak,22.6,2161
CFFEX.IF.HOT,201811200945,LONG,CLOSE,3280.4,1,rb-senter,339.52,2162
CFFEX.IF.HOT,201811200945,SHORT,OPEN,3280.4,1,rb-senter,22.63,2162
CFFEX.IF.HOT,201811201500,SHORT,CLOSE,3219.6,1,clear,333.23,2207
CFFEX.IF.HOT,201811210940,LONG,OPEN,3201.6,1,rb-bbreak,22.09,2209
CFFEX.IF.HOT,201811210945,LONG,CLOSE,3205,1,rb-senter,331.72,2210
CFFEX.IF.HOT,201811210945,SHORT,OPEN,3205,1,rb-senter,22.11,2210
CFFEX.IF.HOT,201811211000,SHORT,CLOSE,3215.8,1,rb-benter,332.84,2213
CFFEX.IF.HOT,201811211000,LONG,OPEN,3215.8,1,rb-benter,22.19,2213
CFFEX.IF.HOT,201811211005,LONG,CLOSE,3211.2,1,rb-senter,332.36,2214
CFFEX.IF.HOT,201811211005,SHORT,OPEN,3211.2,1,rb-senter,22.16,2214
CFFEX.IF.HOT,201811211010,SHORT,CLOSE,3218.4,1,rb-benter,333.1,2215
CFFEX.IF.HOT,201811211010,LONG,OPEN,3218.4,1,rb-benter,22.21,2215
CFFEX.IF.HOT,201811211035,LONG,CLOSE,3211.6,1,rb-senter,332.4,2220
CFFEX.IF.HOT,201811211035,SHORT,OPEN,3211.6,1,rb-senter,22.16,2220
CFFEX.IF.HOT,201811211040,SHORT,CLOSE,3211.6,1,rb-benter,332.4,2221
CFFEX.IF.HOT,201811211040,LONG,OPEN,3211.6,1,rb-benter,22.16,2221
CFFEX.IF.HOT,201811211410,LONG,CLOSE,3219.8,1,rb-senter,333.25,2245
CFFEX.IF.HOT,201811211410,SHORT,OPEN,3219.8,1,rb-senter,22.22,2245
CFFEX.IF.HOT,201811211420,SHORT,CLOSE,3222.8,1,rb-benter,333.56,2247
CFFEX.IF.HOT,201811211420,LONG,OPEN,3222.8,1,rb-benter,22.24,2247
