code,target,sigprice,gentime,usertag
CFFEX.IF.HOT,1,3628.4,20190807101000000,rb-benter
CFFEX.IF.HOT,-1,3623.6,20190807101500000,rb-senter
CFFEX.IF.HOT,1,3624.6,20190807134000000,rb-benter
CFFEX.IF.HOT,-1,3622,20190807134500000,rb-senter
CFFEX.IF.HOT,1,3624.8,20190807135500000,rb-benter
CFFEX.IF.HOT,-1,3619,20190807140500000,rb-senter
CFFEX.IF.HOT,1,3619,20190807142500000,rb-benter
CFFEX.IF.HOT,-1,3619.4,20190807143000000,rb-senter
CFFEX.IF.HOT,0,3601,20190807145500000,clear
CFFEX.IF.HOT,1,3638.8,20190808093500000,rb-bbreak
CFFEX.IF.HOT,-1,3621.6,20190808105000000,rb-senter
CFFEX.IF.HOT,1,3624.8,20190808105500000,rb-benter
CFFEX.IF.HOT,-1,3634.8,20190808134500000,rb-senter
CFFEX.IF.HOT,1,3637.4,20190808135000000,rb-benter
CFFEX.IF.HOT,-1,3633.6,20190808135500000,rb-senter
CFFEX.IF.HOT,1,3638.8,20190808140000000,rb-benter
CFFEX.IF.HOT,-1,3632.4,20190808140500000,rb-senter
CFFEX.IF.HOT,1,3635.8,20190808141000000,rb-benter
CFFEX.IF.HOT,0,3637.8,20190808145500000,clear
CFFEX.IF.HOT,1,3652.6,20190809093500000,rb-bbreak
CFFEX.IF.HOT,-1,3644.8,20190809100000000,rb-senter
CFFEX.IF.HOT,1,3646.2,20190809101000000,rb-benter
CFFEX.IF.HOT,-1,3644.4,20190809101500000,rb-senter
CFFEX.IF.HOT,1,3645.6,20190809102500000,rb-benter
CFFEX.IF.HOT,-1,3643.4,20190809103000000,rb-senter
CFFEX.IF.HOT,0,3619.8,20190809145500000,clear
CFFEX.IF.HOT,1,3638.2,20190812093500000,rb-bbreak
CFFEX.IF.HOT,-1,3634.8,20190812131500000,rb-senter
CFFEX.IF.HOT,1,3637,20190812132000000,rb-benter
CFFEX.IF.HOT,-1,3636.6,20190812132500000,rb-senter
CFFEX.IF.HOT,1,3646.6,20190812134000000,rb-benter
CFFEX.IF.HOT,0,3674.2,20190812145500000,clear
CFFEX.IF.HOT,1,3661.4,20190813093500000,rb-bbreak
CFFEX.IF.HOT,-1,3650.8,20190813095000000,rb-senter
CFFEX.IF.HOT,1,3657.4,20190813095500000,rb-benter
CFFEX.IF.HOT,-1,3653.2,20190813100000000,rb-senter
CFFEX.IF.HOT,1,3656.6,20190813103000000,rb-benter
CFFEX.IF.HOT,-1,3652.2,20190813103500000,rb-senter
CFFEX.IF.HOT,1,3646.8,20190813141500000,rb-benter
CFFEX.IF.HOT,-1,3643.2,20190813142000000,rb-senter
CFFEX.IF.HOT,1,3646.4,20190813143000000,rb-benter
CFFEX.IF.HOT,-1,3641,20190813143500000,rb-senter
CFFEX.IF.HOT,1,3644.6,20190813145000000,rb-benter
CFFEX.IF.HOT,0,3650.2,20190813145500000,clear
CFFEX.IF.HOT,1,3698.6,20190814093500000,rb-bbreak
CFFEX.IF.HOT,-1,3680.2,20190814132500000,rb-senter
CFFEX.IF.HOT,0,3676.4,20190814145500000,clear
CFFEX.IF.HOT,1,3606.8,20190815093500000,rb-bbreak
CFFEX.IF.HOT,-1,3615.4,20190815094000000,rb-senter
CFFEX.IF.HOT,1,3644.2,20190815105000000,rb-benter
CFFEX.IF.HOT,-1,3642,20190815105500000,rb-senter
CFFEX.IF.HOT,1,3639.6,20190815111000000,rb-benter
CFFEX.IF.HOT,-1,3639.8,20190815111500000,rb-senter
CFFEX.IF.HOT,1,3637.8,20190815112500000,rb-benter
CFFEX.IF.HOT,-1,3640.2,20190815113000000,rb-senter
CFFEX.IF.HOT,1,3644,20190815132500000,rb-benter
CFFEX.IF.HOT,0,3677.4,20190815145500000,clear
CFFEX.IF.HOT,1,3674.2,20190816093500000,rb-bbreak
CFFEX.IF.HOT,-1,3691.4,20190816143000000,rb-senter
CFFEX.IF.HOT,0,3682.6,20190816145500000,clear
CFFEX.IF.HOT,1,3712.6,20190819093500000,rb-bbreak
CFFEX.IF.HOT,-1,3699.6,20190819095000000,rb-senter
CFFEX.IF.HOT,1,3702,20190819095500000,rb-benter
CFFEX.IF.HOT,-1,3701,20190819102500000,rb-senter
CFFEX.IF.HOT,1,3703.6,20190819103000000,rb-benter
CFFEX.IF.HOT,0,3780,20190819145500000,clear
CFFEX.IF.HOT,1,3777.4,20190820093500000,rb-bbreak
CFFEX.IF.HOT,-1,3779,20190820105000000,rb-senter
CFFEX.IF.HOT,1,3779.2,20190820105500000,rb-benter
CFFEX.IF.HOT,-1,3780.8,20190820112000000,rb-senter
CFFEX.IF.HOT,1,3781.4,20190820112500000,rb-benter
CFFEX.IF.HOT,-1,3779.8,20190820113000000,rb-senter
CFFEX.IF.HOT,1,3782.4,20190820131500000,rb-benter
CFFEX.IF.HOT,-1,3783.2,20190820132000000,rb-senter
CFFEX.IF.HOT,1,3782.6,20190820132500000,rb-benter
CFFEX.IF.HOT,-1,3783.6,20190820133500000,rb-senter
CFFEX.IF.HOT,0,3775,20190820145500000,clear
CFFEX.IF.HOT,1,3768,20190821093500000,rb-bbreak
CFFEX.IF.HOT,-1,3774.6,20190821094000000,rb-senter
CFFEX.IF.HOT,1,3779.8,20190821095500000,rb-benter
CFFEX.IF.HOT,-1,3776,20190821101500000,rb-senter
CFFEX.IF.HOT,1,3775.6,20190821105500000,rb-benter
CFFEX.IF.HOT,-1,3774,20190821112500000,rb-senter
CFFEX.IF.HOT,1,3774.6,20190821113000000,rb-benter
CFFEX.IF.HOT,-1,3773.8,20190821130500000,rb-senter
CFFEX.IF.HOT,1,3776,20190821131000000,rb-benter
CFFEX.IF.HOT,-1,3774.2,20190821141500000,rb-senter
CFFEX.IF.HOT,1,3776.8,20190821142000000,rb-benter
CFFEX.IF.HOT,-1,3773.6,20190821142500000,rb-senter
CFFEX.IF.HOT,0,3775.4,20190821145500000,clear
CFFEX.IF.HOT,1,3784.2,20190822093500000,rb-bbreak
CFFEX.IF.HOT,-1,3776.4,20190822094500000,rb-senter
CFFEX.IF.HOT,1,3773.8,20190822101500000,rb-benter
CFFEX.IF.HOT,-1,3767.6,20190822105000000,rb-senter
CFFEX.IF.HOT,1,3771.6,20190822140000000,rb-benter
CFFEX.IF.HOT,0,3778,20190822145500000,clear
CFFEX.IF.HOT,1,3775.4,20190823093500000,rb-bbreak
CFFEX.IF.HOT,-1,3786.6,20190823102000000,rb-senter
CFFEX.IF.HOT,1,3793.2,20190823102500000,rb-benter
CFFEX.IF.HOT,-1,3803.6,20190823134000000,rb-senter
CFFEX.IF.HOT,1,3803.6,20190823140000000,rb-benter
CFFEX.IF.HOT,-1,3809.4,20190823145000000,rb-senter
CFFEX.IF.HOT,0,3807.8,20190823145500000,clear
CFFEX.IF.HOT,1,3772.2,20190826093500000,rb-bbreak
CFFEX.IF.HOT,-1,3770.6,20190826094000000,rb-senter
CFFEX.IF.HOT,1,3761.8,20190826133000000,rb-benter
CFFEX.IF.HOT,-1,3760,20190826133500000,rb-senter
CFFEX.IF.HOT,1,3759.8,20190826134000000,rb-benter
CFFEX.IF.HOT,-1,3755.2,20190826134500000,rb-senter
CFFEX.IF.HOT,1,3759,20190826140000000,rb-benter
CFFEX.IF.HOT,-1,3754.8,20190826140500000,rb-senter
CFFEX.IF.HOT,1,3755.8,20190826141000000,rb-benter
CFFEX.IF.HOT,-1,3750.4,20190826141500000,rb-senter
CFFEX.IF.HOT,1,3758.4,20190826145000000,rb-benter
CFFEX.IF.HOT,0,3754.2,20190826145500000,clear
CFFEX.IF.HOT,1,3786.6,20190827093500000,rb-bbreak
CFFEX.IF.HOT,-1,3814.2,20190827134000000,rb-senter
CFFEX.IF.HOT,0,3820.6,20190827145500000,clear
CFFEX.IF.HOT,1,3811.4,20190828093500000,rb-bbreak
CFFEX.IF.HOT,-1,3809.4,20190828094000000,rb-senter
CFFEX.IF.HOT,1,3802.8,20190828133500000,rb-benter
CFFEX.IF.HOT,-1,3795.6,20190828143000000,rb-senter
CFFEX.IF.HOT,0,3794.8,20190828145500000,clear
CFFEX.IF.HOT,1,3797,20190829093500000,rb-bbreak
CFFEX.IF.HOT,-1,3784.6,20190829094000000,rb-senter
CFFEX.IF.HOT,1,3786.6,20190829105500000,rb-benter
CFFEX.IF.HOT,-1,3778.6,20190829112000000,rb-senter
CFFEX.IF.HOT,1,3781.2,20190829112500000,rb-benter
CFFEX.IF.HOT,-1,3776,20190829113000000,rb-senter
CFFEX.IF.HOT,1,3779.4,20190829131000000,rb-benter
CFFEX.IF.HOT,-1,3774.6,20190829140500000,rb-senter
CFFEX.IF.HOT,1,3777,20190829141500000,rb-benter
CFFEX.IF.HOT,-1,3776.2,20190829142000000,rb-senter
CFFEX.IF.HOT,1,3778.4,20190829142500000,rb-benter
CFFEX.IF.HOT,-1,3776.2,20190829143000000,rb-senter
CFFEX.IF.HOT,0,3780.2,20190829145500000,clear
CFFEX.IF.HOT,1,3814.8,20190830093500000,rb-bbreak
CFFEX.IF.HOT,-1,3798.4,20190830111000000,rb-senter
CFFEX.IF.HOT,1,3803.2,20190830131000000,rb-benter
CFFEX.IF.HOT,-1,3804.6,20190830133000000,rb-senter
CFFEX.IF.HOT,1,3788.8,20190830144500000,rb-benter
CFFEX.IF.HOT,-1,3785.2,20190830145000000,rb-senter
CFFEX.IF.HOT,0,3789.4,20190830145500000,clear
CFFEX.IF.HOT,1,3809.4,20190902093500000,rb-bbreak
CFFEX.IF.HOT,-1,3840.8,20190902145000000,rb-senter
CFFEX.IF.HOT,0,3834.4,20190902145500000,clear
CFFEX.IF.HOT,1,3842.2,20190903093500000,rb-bbreak
CFFEX.IF.HOT,-1,3833,20190903094000000,rb-senter
CFFEX.IF.HOT,1,3831.4,20190903141500000,rb-benter
CFFEX.IF.HOT,-1,3831,20190903142000000,rb-senter
CFFEX.IF.HOT,1,3833.2,20190903142500000,rb-benter
CFFEX.IF.HOT,0,3837.2,20190903145500000,clear
CFFEX.IF.HOT,1,3865.4,20190904093500000,rb-bbreak
CFFEX.IF.HOT,-1,3846,20190904094000000,rb-senter
CFFEX.IF.HOT,1,3855,20190904095000000,rb-benter
CFFEX.IF.HOT,-1,3846.2,20190904111500000,rb-senter
CFFEX.IF.HOT,1,3854.2,20190904132000000,rb-benter
CFFEX.IF.HOT,-1,3854.8,20190904132500000,rb-senter
CFFEX.IF.HOT,1,3857.4,20190904141000000,rb-benter
CFFEX.IF.HOT,0,3876.8,20190904145500000,clear
CFFEX.IF.HOT,1,3929.4,20190905093500000,rb-bbreak
CFFEX.IF.HOT,-1,3952.2,20190905134500000,rb-senter
CFFEX.IF.HOT,0,3925.8,20190905145500000,clear
CFFEX.IF.HOT,1,3943.6,20190906093500000,rb-bbreak
CFFEX.IF.HOT,-1,3937.4,20190906094000000,rb-senter
CFFEX.IF.HOT,1,3939.6,20190906100000000,rb-benter
CFFEX.IF.HOT,-1,3940.4,20190906100500000,rb-senter
CFFEX.IF.HOT,1,3940.2,20190906101500000,rb-benter
CFFEX.IF.HOT,-1,3938.8,20190906103000000,rb-senter
CFFEX.IF.HOT,1,3938.4,20190906103500000,rb-benter
CFFEX.IF.HOT,-1,3935.6,20190906132500000,rb-senter
CFFEX.IF.HOT,1,3942,20190906143000000,rb-benter
CFFEX.IF.HOT,-1,3938.2,20190906143500000,rb-senter
CFFEX.IF.HOT,1,3942,20190906144000000,rb-benter
CFFEX.IF.HOT,0,3952.2,20190906145500000,clear
CFFEX.IF.HOT,1,3967.4,20190909093500000,rb-bbreak
CFFEX.IF.HOT,-1,3956.4,20190909095000000,rb-senter
CFFEX.IF.HOT,1,3961.8,20190909095500000,rb-benter
CFFEX.IF.HOT,-1,3955.6,20190909105500000,rb-senter
CFFEX.IF.HOT,1,3955.4,20190909110000000,rb-benter
CFFEX.IF.HOT,-1,3959.4,20190909112000000,rb-senter
CFFEX.IF.HOT,1,3960.4,20190909113000000,rb-benter
CFFEX.IF.HOT,-1,3960.8,20190909130500000,rb-senter
CFFEX.IF.HOT,1,3963.2,20190909131000000,rb-benter
CFFEX.IF.HOT,-1,3964.2,20190909131500000,rb-senter
CFFEX.IF.HOT,1,3969.6,20190909132000000,rb-benter
CFFEX.IF.HOT,-1,3966,20190909133000000,rb-senter
CFFEX.IF.HOT,1,3970,20190909133500000,rb-benter
CFFEX.IF.HOT,-1,3963.4,20190909135000000,rb-senter
CFFEX.IF.HOT,1,3963.8,20190909140500000,rb-benter
CFFEX.IF.HOT,-1,3960.2,20190909141000000,rb-senter
CFFEX.IF.HOT,1,3968.2,20190909143000000,rb-benter
CFFEX.IF.HOT,-1,3959.4,20190909143500000,rb-senter
CFFEX.IF.HOT,1,3964.6,20190909144000000,rb-benter
CFFEX.IF.HOT,-1,3964.4,20190909144500000,rb-senter
CFFEX.IF.HOT,1,3964,20190909145000000,rb-benter
CFFEX.IF.HOT,0,3967.4,20190909145500000,clear
CFFEX.IF.HOT,1,3959.4,20190910093500000,rb-bbreak
CFFEX.IF.HOT,-1,3954.2,20190910094000000,rb-senter
CFFEX.IF.HOT,1,3950,20190910133500000,rb-benter
CFFEX.IF.HOT,0,3957,20190910145500000,clear
CFFEX.IF.HOT,1,3970,20190911093500000,rb-bbreak
CFFEX.IF.HOT,-1,3947.6,20190911094500000,rb-senter
CFFEX.IF.HOT,1,3950.2,20190911112000000,rb-benter
CFFEX.IF.HOT,-1,3950.6,20190911112500000,rb-senter
CFFEX.IF.HOT,1,3953.6,20190911113000000,rb-benter
CFFEX.IF.HOT,-1,3947.8,20190911130500000,rb-senter
CFFEX.IF.HOT,1,3948.8,20190911133000000,rb-benter
CFFEX.IF.HOT,-1,3936.4,20190911133500000,rb-senter
CFFEX.IF.HOT,1,3943,20190911140500000,rb-benter
CFFEX.IF.HOT,-1,3939.6,20190911141000000,rb-senter
CFFEX.IF.HOT,1,3942,20190911143000000,rb-benter
CFFEX.IF.HOT,-1,3939.6,20190911143500000,rb-senter
CFFEX.IF.HOT,0,3935.8,20190911145500000,clear
CFFEX.IF.HOT,1,3956,20190912093500000,rb-bbreak
CFFEX.IF.HOT,-1,3944.2,20190912101000000,rb-senter
CFFEX.IF.HOT,1,3950.2,20190912101500000,rb-benter
CFFEX.IF.HOT,-1,3944,20190912103000000,rb-senter
CFFEX.IF.HOT,1,3946.6,20190912104000000,rb-benter
CFFEX.IF.HOT,0,3977.6,20190912145500000,clear
CFFEX.IF.HOT,1,3967.8,20190916093500000,rb-bbreak
CFFEX.IF.HOT,-1,3965.8,20190916094000000,rb-senter
CFFEX.IF.HOT,1,3972.8,20190916102500000,rb-benter
CFFEX.IF.HOT,-1,3969.6,20190916103000000,rb-senter
CFFEX.IF.HOT,1,3963.6,20190916133500000,rb-benter
CFFEX.IF.HOT,-1,3962,20190916134500000,rb-senter
CFFEX.IF.HOT,1,3964.8,20190916135000000,rb-benter
CFFEX.IF.HOT,-1,3959.8,20190916140000000,rb-senter
CFFEX.IF.HOT,1,3955.2,20190916145000000,rb-benter
CFFEX.IF.HOT,0,3960.6,20190916145500000,clear
CFFEX.IF.HOT,1,3936.6,20190917093500000,rb-bbreak
CFFEX.IF.HOT,-1,3933.8,20190917094000000,rb-senter
CFFEX.IF.HOT,0,3895.6,20190917145500000,clear
CFFEX.IF.HOT,1,3904.6,20190918093500000,rb-bbreak
CFFEX.IF.HOT,-1,3907.2,20190918094500000,rb-senter
CFFEX.IF.HOT,1,3907,20190918095000000,rb-benter
CFFEX.IF.HOT,-1,3908.8,20190918133000000,rb-senter
CFFEX.IF.HOT,1,3913,20190918135500000,rb-benter
CFFEX.IF.HOT,-1,3912.2,20190918141000000,rb-senter
CFFEX.IF.HOT,1,3917.2,20190918141500000,rb-benter
CFFEX.IF.HOT,-1,3913,20190918142000000,rb-senter
CFFEX.IF.HOT,0,3906,20190918145500000,clear
CFFEX.IF.HOT,1,3912.2,20190919093500000,rb-bbreak
CFFEX.IF.HOT,-1,3910.4,20190919094000000,rb-senter
CFFEX.IF.HOT,1,3907.4,20190919102500000,rb-benter
CFFEX.IF.HOT,-1,3901.4,20190919130500000,rb-senter
CFFEX.IF.HOT,1,3902.8,20190919133500000,rb-benter
CFFEX.IF.HOT,-1,3902.2,20190919134000000,rb-senter
CFFEX.IF.HOT,1,3903.4,20190919134500000,rb-benter
CFFEX.IF.HOT,0,3917,20190919145500000,clear
CFFEX.IF.HOT,1,3927.2,20190920093500000,rb-bbreak
CFFEX.IF.HOT,-1,3929.6,20190920135000000,rb-senter
CFFEX.IF.HOT,0,3926.2,20190920145500000,clear
CFFEX.IF.HOT,1,3891.8,20190923093500000,rb-bbreak
CFFEX.IF.HOT,-1,3886.8,20190923094000000,rb-senter
CFFEX.IF.HOT,1,3878.6,20190923143000000,rb-benter
CFFEX.IF.HOT,0,3897.6,20190923145500000,clear
CFFEX.IF.HOT,1,3896.2,20190924093500000,rb-bbreak
CFFEX.IF.HOT,-1,3912.8,20190924134000000,rb-senter
CFFEX.IF.HOT,1,3914.6,20190924134500000,rb-benter
CFFEX.IF.HOT,-1,3911.8,20190924135500000,rb-senter
CFFEX.IF.HOT,1,3910,20190924140000000,rb-benter
CFFEX.IF.HOT,-1,3911.2,20190924140500000,rb-senter
CFFEX.IF.HOT,0,3898.4,20190924145500000,clear
CFFEX.IF.HOT,1,3875,20190925093500000,rb-bbreak
CFFEX.IF.HOT,-1,3873.2,20190925094000000,rb-senter
CFFEX.IF.HOT,1,3891.6,20190925111000000,rb-benter
CFFEX.IF.HOT,-1,3887.6,20190925111500000,rb-senter
CFFEX.IF.HOT,1,3891.4,20190925112000000,rb-benter
CFFEX.IF.HOT,-1,3882.4,20190925112500000,rb-senter
CFFEX.IF.HOT,1,3885,20190925131500000,rb-benter
CFFEX.IF.HOT,-1,3884,20190925132000000,rb-senter
CFFEX.IF.HOT,1,3883.6,20190925132500000,rb-benter
CFFEX.IF.HOT,-1,3881.6,20190925135000000,rb-senter
CFFEX.IF.HOT,1,3882.6,20190925135500000,rb-benter
CFFEX.IF.HOT,-1,3882,20190925141500000,rb-senter
CFFEX.IF.HOT,1,3884,20190925142500000,rb-benter
CFFEX.IF.HOT,-1,3880,20190925143000000,rb-senter
CFFEX.IF.HOT,1,3888.8,20190925143500000,rb-benter
CFFEX.IF.HOT,-1,3883,20190925144500000,rb-senter
CFFEX.IF.HOT,0,3875.8,20190925145500000,clear
CFFEX.IF.HOT,1,3885.4,20190926093500000,rb-bbreak
CFFEX.IF.HOT,-1,3882.8,20190926102000000,rb-senter
CFFEX.IF.HOT,1,3883.8,20190926102500000,rb-benter
CFFEX.IF.HOT,-1,3876.2,20190926103000000,rb-senter
CFFEX.IF.HOT,0,3850.4,20190926145500000,clear
CFFEX.IF.HOT,1,3849.2,20190927093500000,rb-bbreak
CFFEX.IF.HOT,-1,3841.8,20190927094000000,rb-senter
CFFEX.IF.HOT,1,3855.6,20190927104000000,rb-benter
CFFEX.IF.HOT,-1,3852.4,20190927110500000,rb-senter
CFFEX.IF.HOT,1,3851.8,20190927111000000,rb-benter
CFFEX.IF.HOT,-1,3849,20190927113000000,rb-senter
CFFEX.IF.HOT,1,3852.2,20190927130500000,rb-benter
CFFEX.IF.HOT,-1,3850.2,20190927133000000,rb-senter
CFFEX.IF.HOT,1,3855,20190927133500000,rb-benter
CFFEX.IF.HOT,-1,3853,20190927144500000,rb-senter
CFFEX.IF.HOT,0,3855.4,20190927145500000,clear
CFFEX.IF.HOT,1,3850.4,20190930093500000,rb-bbreak
CFFEX.IF.HOT,-1,3852.8,20190930095500000,rb-senter
CFFEX.IF.HOT,1,3852.6,20190930102500000,rb-benter
CFFEX.IF.HOT,-1,3848.6,20190930103000000,rb-senter
CFFEX.IF.HOT,1,3847.4,20190930131000000,rb-benter
CFFEX.IF.HOT,-1,3844,20190930140000000,rb-senter
CFFEX.IF.HOT,0,3803.4,20190930145500000,clear
